surname,creditscore,geography,gender,age,tenure,balance,numofproducts,hascrcard,isactivemember,estimatedsalary,exited
Ozoemena,365,Germany,Male,30,0,127760.07,1,1,0,81537.85,1
Henry,553,Spain,Male,38,1,181110.13,2,1,0,184544.59,0
Romani,778,Germany,Female,29,6,150358.97,1,1,0,62454.01,1
Wang,850,France,Male,42,0,0.0,2,1,0,44165.84,0
Sung,674,Germany,Female,36,6,100762.64,1,1,0,182156.86,0
Moran,470,Spain,Female,48,6,140576.11,1,1,1,116971.05,0
Miller,738,Spain,Male,49,3,0.0,3,1,1,65066.48,1
Chinonyelum,604,France,Male,34,7,0.0,2,1,1,188078.55,0
Ellis,635,Germany,Female,48,4,81556.89,2,1,0,191914.37,0
Runyon,730,Spain,Male,38,5,118866.36,1,1,1,163317.5,0
Brooks,562,Germany,Male,31,2,112708.2,1,0,1,186370.3,0
Martin,502,Germany,Female,42,0,132002.7,1,0,1,28204.98,1
Durant,434,Spain,Male,33,3,0.0,1,1,1,2739.71,0
Cowen,646,France,Female,30,5,0.0,2,1,0,13935.32,0
Ts'ui,661,Germany,Female,47,0,109493.62,1,0,0,188324.01,1
Artemiev,573,France,Female,37,6,0.0,2,1,0,193995.37,0
Yao,525,Germany,Female,30,0,157989.21,2,1,1,100687.67,0
Fernandez,513,Spain,Female,41,9,107135.04,2,1,1,160546.58,0
Gibson,652,Spain,Female,36,1,0.0,2,1,1,19302.78,0
Fiorentini,624,France,Male,71,7,0.0,2,1,1,108841.83,0
Parker,520,Germany,Female,45,1,123086.39,1,1,1,41042.4,1
Campbell,637,France,Male,33,5,0.0,2,1,0,139947.17,0
Ch'en,593,Spain,Male,43,10,0.0,2,0,0,53478.02,0
Doyne,762,Spain,Female,43,5,134204.67,1,1,1,139971.01,0
Gallo,449,France,Female,21,7,0.0,2,0,0,175743.92,0
Muravyova,582,France,Male,41,1,40488.76,1,1,0,128528.83,0
P'an,686,France,Male,32,6,0.0,2,1,1,179093.26,0
K'ung,696,France,Male,42,4,0.0,1,0,0,126353.13,1
Onwumelu,664,France,Male,43,9,189026.53,2,1,1,56099.86,0
Hsu,515,Spain,Male,29,4,151012.55,2,1,0,9770.97,0
Perry,751,Spain,Male,38,7,0.0,2,0,0,90839.61,0
Buttenshaw,648,Germany,Female,32,8,157138.99,3,1,0,190994.48,1
Bezrukov,786,Spain,Male,29,7,80895.44,2,1,0,64945.57,0
She,508,France,Female,41,5,0.0,2,1,1,94170.84,0
Pisano,704,Spain,Female,37,9,155619.58,1,1,1,135088.58,0
Chien,727,Germany,Female,31,3,82729.47,2,1,0,60212.51,0
Chibuzo,678,Germany,Male,48,2,101099.9,2,0,1,193476.04,0
DeRose,626,France,Male,33,8,0.0,2,1,0,138504.28,0
T'an,426,France,Female,34,3,0.0,2,1,1,61230.83,0
Zakharov,539,Spain,Male,38,6,0.0,1,1,1,152880.07,1
Dilke,627,France,Male,41,3,0.0,2,1,0,132719.8,0
Pearson,590,Spain,Male,29,10,0.0,1,1,1,51907.72,1
Carandini,538,France,Female,62,3,75051.49,1,0,0,17682.02,1
Taubman,704,Germany,Female,24,7,113034.22,1,1,0,162503.48,1
